DHSID_EA,most_relevant_sentences
ZW-2015-7#-00000223,George's College References External links Arundel School website Arundel School Profile on the ATS website Arundel School's Twitter profile Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools
ZW-1999-4#-00000025,"For its first twenty years the school's students were primarily European Rhodesians, with no Africans admitted"
ZW-2010-6#-00000321,"This school was established in 2001 in the Hatcliffe neighborhood of Harare but officially opened its doors to the first batch of students on February 3, 2003. However, school fees are pegged differently for both groups, with the latter paying close to double of the former considering their parents contributed towards the construction of the school through deductions from salaries. On February 3, 2003, the school opened its doors to the first batch of students, with just under 100 students being enrolled and all being in Form 1. These students had six teachers (all who were civilians) with each taking two subjects each. Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible. Towards the end of that year, a batch for of students were chosen to be prefects who would later become school prefects for the next four years till they completed their O Level studies. The school registered a 98% pass rate, thus making it the best performing school in Harare, and one of the top in the country. Owing to inadequate equipment, the school had to improvise a lot, which saw the first batch of A Level students struggle, particularly in science. To date the school has been a force to reckon with in the debating spheres, and has further produced students who have managed to be part of the junior parliament of Zimbabwe. References Category:High schools in Zimbabwe Category:Schools in Harare Category:Boarding schools in Zimbabwe Category:Educational institutions established in 2003 Category:2003 establishments in Zimbabwe"
ZW-2015-7#-00000386,Schools Mmadikana Secondary School is a public secondary school and Motshitshi Primary School is a public primary school located at Masehlaneng Soccer Grounds There are two soccer grounds where soccer is played: Smiling Soccer Ground Bananas Soccer Ground River Magopane River is a small river that supplies water to Mogalakwena River
ZW-2010-6#-00000406,"The Zimbabwe Institute of Legal Studies (ZILS) in Harare, is the first and currently only college awarding law courses in Zimbabwe. First students enrolled in 2010 and all programmes are taught in the English language. The college awards five courses (Applied Law, Forensic Science and Crime Investigations, Forensic Accounting And Fraud Investigations, Mineral Law And Policy, Commerce And Law) up to National Diploma (ND) level through five law-related departments. The college is accredited by the National Council for Higher Education, under the Ministry of Higher and Tertiary Education. In theory, the ZILS is a polytechnic of law because Harare Polytechnic does not offer law courses. History The Zimbabwe Institute of Legal Studies officially opened for business in 2010 with its founder assuming Chairmanship of the college. In 2012, the Law Society of Zimbabwe threatened to disrepute the college by claiming not to recognize its certificates and diplomas"
ZW-2015-7#-00000386,"Harry Oppenheimer Agricultural High School is a public secondary school with a focus on agricultural education located in Limburg, approximately north of Mokopane in Limpopo, South Africa"
ZW-2005-5#-00000861,"History The house at La Rochelle was built by Sir Stephen Courtauld and his wife Virginia (Lady Courtauld), who settled in Southern Rhodesia in 1951. 101 In 1964 the Courtaulds funded the establishment of an agricultural training school named 'Kukwanisa' in the Tsonzo area of Nyanga for African smallholder farmers, which was destroyed during the subsequent war years. In accordance with her husband's wishes, she left the property to the Rhodesian National Trust, requesting that La Rochelle be used as “a venue for conferences either of a public, national, international or educational character”"
ZW-2015-7#-00000386,Healthcare Jakkalskuil Clinic Schools Primary Sekanekamoyi Primary school
ZW-2010-6#-00000036,List of Heads at Petra Tim Middleton (1993–2002) Ray Pountney Christopher Hingley Joe Mandikate Crispin Eley (2010–2014) Heather Wells (2015–present) See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1993 Category:1993 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Bulawayo
ZW-2015-7#-00000106,"Sports Sports offered at Lilfordia include: Notable alumni Alistair Campbell, Zimbabwean cricketer Donald Campbell, Zimbabwean cricketer Douglas Lilford, Rhodesian/Zimbabwean farmer and politician Trevor Madondo, Zimbabwean cricketer Brendan Taylor, Zimbabwean cricketer Malcolm Waller, Zimbabwean cricketer Oliver Lilford, PhB student at the ANU See also List of schools in Zimbabwe References External links Official website on the ATS website on Facebook Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Educational institutions established in 1909 Category:Member schools of the Association of Trust Schools Category:1909 establishments in the British Empire"
ZW-2005-5#-00000599,"Notable Fontanians Berry Bickle - Zimbabwean artist Kudzai Sevenzo - Zimbabwean singer, actress, television personality Ruvheneko Parirenyatwa - Zimbabwean radio and television talk show host Marjorie Ngwenya - British-Zimbabwean actuary Gemma Griffiths - Zimbabwean singer-songwriter See also Chisipite Junior School List of schools in Zimbabwe List of boarding schools in Zimbabwe References External links Chisipite Senior School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1954 Category:1954 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools Category:Alliance of Girls' Schools Australasia"
ZW-2015-7#-00000223,George's College References External links Arundel School website Arundel School Profile on the ATS website Arundel School's Twitter profile Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools
ZW-1999-4#-00000025,"For its first twenty years the school's students were primarily European Rhodesians, with no Africans admitted"
ZW-2010-6#-00000321,"This school was established in 2001 in the Hatcliffe neighborhood of Harare but officially opened its doors to the first batch of students on February 3, 2003. However, school fees are pegged differently for both groups, with the latter paying close to double of the former considering their parents contributed towards the construction of the school through deductions from salaries. On February 3, 2003, the school opened its doors to the first batch of students, with just under 100 students being enrolled and all being in Form 1. These students had six teachers (all who were civilians) with each taking two subjects each. Basic infrastructure had been set up and a lot of improvisation took place to make sure that the students were properly cared for and received the best education possible. Towards the end of that year, a batch for of students were chosen to be prefects who would later become school prefects for the next four years till they completed their O Level studies. The school registered a 98% pass rate, thus making it the best performing school in Harare, and one of the top in the country. Owing to inadequate equipment, the school had to improvise a lot, which saw the first batch of A Level students struggle, particularly in science. To date the school has been a force to reckon with in the debating spheres, and has further produced students who have managed to be part of the junior parliament of Zimbabwe. References Category:High schools in Zimbabwe Category:Schools in Harare Category:Boarding schools in Zimbabwe Category:Educational institutions established in 2003 Category:2003 establishments in Zimbabwe"
